time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type
2014-08-20T19:03:17.790Z,32.735,47.5174,10,4.3,mb,,123,6.645,0.72,us,usb000s4ml,2014-08-21T03:05:59.458Z,"23km E of Dehloran, Iran",earthquake
2014-08-20T16:33:58.790Z,37.2481,-97.9628,6.76,3.1,mb_lg,,98,0.022,0.4,us,usb000s4lf,2014-08-20T22:50:25.354Z,"7km SE of Harper, Kansas",earthquake
2014-08-20T16:02:12.000Z,58.9468,-152.3649,62.8,2.9,ml,,,,0.33,ak,ak11361794,2014-08-21T00:04:39.342Z,"90km SSW of Homer, Alaska",earthquake
2014-08-20T15:22:40.000Z,56.5649,-158.108,90.8,2.6,ml,,,,0.78,ak,ak11361760,2014-08-20T23:25:21.592Z,"53km NE of Chignik Lake, Alaska",earthquake
2014-08-20T14:23:02.000Z,56.0123,-161.8569,100,2.8,ml,,,,2.08,ak,ak11361741,2014-08-20T22:25:29.948Z,"106km NNE of Cold Bay, Alaska",earthquake
2014-08-20T13:52:26.600Z,35.8862,-97.2681,4.474,2.5,ml,,66,,0.6,us,usb000s4kt,2014-08-20T21:35:19.768Z,"6km S of Langston, Oklahoma",earthquake
2014-08-20T13:10:22.641Z,41.8909,-119.6337,0,2.57,ml,4,218.2,0.498,0.1116,nn,nn00456632,2014-08-20T21:13:04.975Z,"67km ESE of Lakeview, Oregon",earthquake
2014-08-20T12:51:06.280Z,21.7067,143.0569,281.31,4.3,mb,,87,5.423,0.96,us,usb000s4jp,2014-08-20T20:53:47.049Z,"230km NW of Farallon de Pajaros, Northern Mariana Islands",earthquake
2014-08-20T11:31:59.430Z,35.8962,-97.2177,5,3.3,mb_lg,,59,0.191,0.59,us,usb000s4jb,2014-08-21T02:34:28.498Z,"6km SSE of Langston, Oklahoma",earthquake
2014-08-20T11:14:33.590Z,32.2116667,-115.2138333,27.59,3.38,ml,19,200,0.148,0.41,ci,ci37259944,2014-08-21T00:22:23.544Z,"4km WSW of Alberto Oviedo Mota, Mexico",earthquake
2014-08-20T11:01:39.500Z,35.894,-97.2292,7.22,3.2,mb_lg,,60,0.186,0.41,us,usb000s4iv,2014-08-21T02:33:22.865Z,"6km SSE of Langston, Oklahoma",earthquake
2014-08-20T10:28:38.060Z,32.5983,47.6531,10,4.2,mb,,156,10.693,0.45,us,usb000s4iq,2014-08-20T18:31:12.860Z,"37km ESE of Dehloran, Iran",earthquake
2014-08-20T10:14:15.690Z,32.6405,47.8051,10,5.7,mwp,,43,6.855,0.8,us,usb000s4if,2014-08-20T13:56:10.000Z,"50km E of Dehloran, Iran",earthquake
2014-08-20T09:04:00.000Z,51.3379,-177.2803,37.1,3.5,ml,,,,0.7,ak,ak11361527,2014-08-20T19:54:50.842Z,"74km SW of Adak, Alaska",earthquake
2014-08-20T08:34:19.200Z,36.7813,-121.3893,3.3,2.8,Ml,71,25.2,0.03593261,0.1,nc,nc72280531,2014-08-21T05:18:55.728Z,"4km SSW of Ridgemark, California",earthquake
2014-08-20T07:35:16.000Z,60.059,-145.6261,5,2.5,ml,,,,0.98,ak,ak11361500,2014-08-20T19:43:30.420Z,"54km S of Cordova, Alaska",earthquake
2014-08-20T07:33:29.000Z,59.9628,-153.5572,164.8,2.7,ml,,,,0.6,ak,ak11361492,2014-08-20T19:54:47.229Z,"73km SW of Redoubt Volcano, Alaska",earthquake
2014-08-20T07:30:15.000Z,52.0352,176.6236,76.8,3.3,ml,,,,0.79,ak,ak11361490,2014-08-20T19:43:37.747Z,"59km SE of Buldir Island, Alaska",earthquake
2014-08-20T05:36:30.000Z,52.3651,-170.0672,25.8,3.1,ml,,,,0.79,ak,ak11361438,2014-08-20T18:10:02.368Z,"52km SE of Yunaska Island, Alaska",earthquake
2014-08-20T04:37:00.500Z,35.8708,-121.4832,10.8,2.8,Md,112,194.4,0.09881468,0.15,nc,nc72280446,2014-08-21T04:43:22.742Z,"36km NW of San Simeon, California",earthquake
2014-08-20T04:05:15.070Z,38.9681667,-111.4183333,1.77,3.26,ml,,,,,uu,uu60081707,2014-08-20T12:07:55.931Z,"28km WSW of Ferron, Utah",earthquake
2014-08-20T02:19:00.000Z,60.0552,-153.5,100,2.5,ml,,,,2.61,ak,ak11361396,2014-08-20T10:21:28.798Z,"63km SW of Redoubt Volcano, Alaska",earthquake
2014-08-20T01:11:41.830Z,-3.8071,137.64,60.4,4.9,mb,,126,5.453,1.17,us,usb000s4gh,2014-08-20T09:14:22.612Z,"143km E of Enarotali, Indonesia",earthquake
2014-08-20T00:30:51.760Z,50.8952,173.3084,9.92,4.5,mb,,136,1.903,0.99,us,usb000s4ga,2014-08-20T08:33:28.333Z,"211km SSW of Shemya Island, Alaska",earthquake
2014-08-20T00:22:31.000Z,51.8276,178.3253,99.2,3.4,ml,,,,1,ak,ak11361337,2014-08-20T08:25:11.187Z,"18km SW of Little Sitkin Island, Alaska",earthquake
2014-08-20T00:11:38.580Z,49.5655,154.8975,102.7,4.2,mb,,167,3.958,0.59,us,usb000s4g4,2014-08-20T08:14:18.137Z,"151km SW of Severo-Kuril'sk, Russia",earthquake
2014-08-19T23:51:51.000Z,-20.732,-70.714,41.3,4.3,mb,,,,1.13,us,usb000s4qi,2014-08-20T22:07:31.384Z,"82km SW of Iquique, Chile",earthquake
2014-08-19T23:37:30.200Z,0.4315,146.2832,14.95,4.6,mb,,89,14.624,1.15,us,usb000s4ft,2014-08-20T07:40:09.523Z,"292km NNW of Lorengau, Papua New Guinea",earthquake
2014-08-19T23:30:04.580Z,32.6336,47.5473,10,4.4,mb,,123,9.352,0.95,us,usb000s4fn,2014-08-20T07:32:44.312Z,"27km ESE of Dehloran, Iran",earthquake
2014-08-19T23:12:52.950Z,-20.7534,-70.6742,19.07,4.6,mb,,140,0.498,0.99,us,usb000s4fd,2014-08-20T16:13:17.000Z,"80km SW of Iquique, Chile",earthquake
2014-08-19T23:07:16.900Z,35.7641,-97.4698,5,2.7,ml,,104,,0.38,us,usb000s4fm,2014-08-20T11:28:53.983Z,"12km N of Edmond, Oklahoma",earthquake
2014-08-19T22:42:33.220Z,-14.8747,66.2944,10,4.8,mb,,60,18.696,0.69,us,usb000s4fj,2014-08-20T06:45:35.102Z,"Mid-Indian Ridge",earthquake
2014-08-19T22:27:18.880Z,36.9177,69.3493,18.39,4.1,mb,,62,1.003,1.39,us,usb000s4en,2014-08-20T22:11:11.598Z,"21km SSW of Art Khwajah, Afghanistan",earthquake
2014-08-19T21:32:17.870Z,32.8241,47.5958,10,5.3,mb,,40,9.173,1.05,us,usb000s4e8,2014-08-20T05:34:56.334Z,"24km SE of Abdanan, Iran",earthquake
2014-08-19T20:28:07.220Z,-3.2908,139.8128,29.95,4.7,mb,,47,9.495,1.39,us,usb000s4dm,2014-08-20T15:45:22.434Z,"112km SW of Abepura, Indonesia",earthquake
2014-08-19T19:14:40.171Z,41.8833,-119.6352,3.4478,3.11,ml,4,219.41,0.498,0.0542,nn,nn00456574,2014-08-20T15:21:27.000Z,"67km ESE of Lakeview, Oregon",earthquake
2014-08-19T19:14:09.074Z,41.8749,-119.6314,1.7111,2.84,ml,5,220.89,0.501,0.1506,nn,nn00456572,2014-08-20T15:11:23.000Z,"68km ESE of Lakeview, Oregon",earthquake
2014-08-19T19:08:28.000Z,62.1545,-149.3178,25.9,2.8,ml,,,,0.63,ak,ak11360691,2014-08-20T14:56:24.000Z,"27km E of Y, Alaska",earthquake
2014-08-19T18:19:57.600Z,-52.9107,9.7996,11.07,5.1,mb,,70,22.011,1.06,us,usb000s4bw,2014-08-20T14:30:16.827Z,"Southwest of Africa",earthquake
2014-08-19T17:59:11.300Z,32.5521,47.6472,10.92,4.5,mb,,94,9.45,0.74,us,usb000s4bf,2014-08-20T14:16:48.177Z,"38km ESE of Dehloran, Iran",earthquake
2014-08-19T17:16:50.200Z,17.7975,-65.594,16,2.5,Md,4,291.6,0.30093562,0.03,pr,pr14231004,2014-08-20T13:20:58.000Z,"35km SSW of Esperanza, Puerto Rico",earthquake
2014-08-19T17:15:33.400Z,35.8097,-97.4413,3.989,2.7,ml,,102,,0.77,us,usb000s4b3,2014-08-20T13:26:19.836Z,"7km S of Guthrie, Oklahoma",earthquake
2014-08-19T17:12:20.630Z,5.5628,126.3845,60.08,5,mb,,58,1.697,0.84,us,usb000s4as,2014-08-20T13:30:44.012Z,"91km ESE of Caburan, Philippines",earthquake
2014-08-19T17:02:59.020Z,36.1686,66.6067,19.03,4.2,mb,,116,2.569,1.38,us,usb000s4ah,2014-08-20T13:37:56.768Z,"26km NW of Lab-Sar, Afghanistan",earthquake
2014-08-19T16:58:52.500Z,19.1026,-64.429,58,2.6,Md,4,316.8,0.7051775,0.12,pr,pr14231003,2014-08-20T01:01:33.743Z,"78km NNE of Road Town, British Virgin Islands",earthquake
2014-08-19T16:11:58.000Z,-27.618,-70.996,50.7,4,mb,,,,2.57,us,usb000s49q,2014-08-20T00:14:41.399Z,"71km WSW of Copiapo, Chile",earthquake
2014-08-19T15:38:18.180Z,-22.0481,-179.5004,609.99,5.2,mb,,33,4.86,0.67,us,usd000477j,2014-08-19T23:40:55.258Z,"175km SSW of Ndoi Island, Fiji",earthquake
2014-08-19T15:16:37.130Z,32.6095,-109.1388,5,3.2,ml,,81,1.145,0.65,us,usb000s48s,2014-08-19T23:14:18.300Z,"49km NW of Lordsburg, New Mexico",earthquake
2014-08-19T14:43:47.500Z,32.79,47.72,14,4.1,mb,,,,0.58,us,usb000s48f,2014-08-19T22:46:20.584Z,"35km SE of Abdanan, Iran",earthquake
2014-08-19T14:43:19.000Z,63.1033,-151.4587,2,2.6,ml,,,,0.92,ak,ak11360376,2014-08-19T22:45:55.399Z,"110km NW of Talkeetna, Alaska",earthquake
2014-08-19T14:27:17.936Z,41.8923,-119.6353,0,2.73,ml,5,217.92,0.497,0.1072,nn,nn00456489,2014-08-20T15:13:12.775Z,"67km ESE of Lakeview, Oregon",earthquake
2014-08-19T13:43:31.860Z,-5.0962,152.7695,58.68,4.7,mb,,70,1.083,0.67,us,usb000s46s,2014-08-19T21:46:23.766Z,"75km SSW of Taron, Papua New Guinea",earthquake
2014-08-19T13:38:23.760Z,36.9349,-5.5504,16.81,4.5,mb,,51,0.253,0.59,us,usb000s46p,2014-08-19T21:40:54.476Z,"1km NNW of Puerto Serrano, Spain",earthquake
2014-08-19T13:26:23.360Z,42.9496,145.6344,43.92,5.1,mb,,131,2.056,0.64,us,usb000s46j,2014-08-19T21:28:53.871Z,"41km S of Nemuro, Japan",earthquake
2014-08-19T13:16:54.300Z,35.5916,-97.3782,5.715,2.5,ml,,45,,0.61,us,usb000s46z,2014-08-20T00:58:20.562Z,"7km N of Spencer, Oklahoma",earthquake
2014-08-19T13:04:48.317Z,41.8888,-119.6346,0,2.78,ml,5,218.53,0.498,0.1399,nn,nn00456482,2014-08-19T21:07:21.607Z,"67km ESE of Lakeview, Oregon",earthquake
2014-08-19T12:41:35.220Z,35.8186,-97.4718,3.46,4.2,mb,,29,0.025,0.69,us,usb000s45z,2014-08-21T05:46:22.991Z,"7km SSW of Guthrie, Oklahoma",earthquake
2014-08-19T12:16:19.220Z,32.5554,47.7497,10,4.3,mb,,123,10.028,1.17,us,usb000s45v,2014-08-19T20:18:58.030Z,"47km ESE of Dehloran, Iran",earthquake
2014-08-19T11:21:59.000Z,51.893,-176.3954,51.5,3.3,ml,,,,0.49,ak,ak11360264,2014-08-19T20:09:34.502Z,"18km E of Adak, Alaska",earthquake
2014-08-19T10:32:52.660Z,32.5211,47.6949,10,4.7,mb,,123,10.085,0.89,us,usb000s45j,2014-08-19T18:35:23.893Z,"44km ESE of Dehloran, Iran",earthquake
2014-08-19T10:11:22.000Z,60.0265,-153.0859,134.3,4,ml,,,,0.61,ak,ak11360224,2014-08-19T18:13:53.094Z,"57km SSW of Redoubt Volcano, Alaska",earthquake
2014-08-19T09:13:16.404Z,41.8946,-119.6309,1.2754,3.42,ml,6,103.79,0.5,0.1977,nn,nn00456465,2014-08-20T04:22:01.328Z,"68km SE of Lakeview, Oregon",earthquake
2014-08-19T08:25:48.290Z,-4.8332,150.8119,24.82,4.9,mb,,75,1.491,0.85,us,usb000s44j,2014-08-19T16:29:10.801Z,"108km NE of Kimbe, Papua New Guinea",earthquake
2014-08-19T08:23:39.000Z,60.2914,-151.4658,55.1,2.7,ml,,,,0.7,ak,ak11360195,2014-08-19T16:26:14.666Z,"12km SW of Cohoe, Alaska",earthquake
2014-08-19T08:05:07.180Z,-15.4843,167.5061,157.7,4.6,mb,,56,6.628,1.02,us,usb000s437,2014-08-20T13:53:23.281Z,"36km E of Luganville, Vanuatu",earthquake
2014-08-19T08:03:38.926Z,41.857,-119.635,1.3701,3.02,ml,6,105.2,0.5,0.1199,nn,nn00456464,2014-08-20T03:14:39.684Z,"69km ESE of Lakeview, Oregon",earthquake
2014-08-19T07:37:35.400Z,19.7982,-68.013,9,3.4,Md,12,324,1.57295006,0.36,pr,pr14231001,2014-08-19T15:40:05.999Z,"140km NNE of Punta Cana, Dominican Republic",earthquake
2014-08-19T07:27:50.060Z,34.333,-120.2658333,0.03,2.88,ml,39,121,0.2135,0.35,ci,ci37259504,2014-08-19T20:27:24.584Z,"31km SSW of Solvang, California",earthquake
2014-08-19T06:56:03.000Z,57.2725,-157.0603,100,2.6,ml,,,,0.79,ak,ak11360187,2014-08-19T14:58:39.430Z,"153km NE of Chignik Lake, Alaska",earthquake
2014-08-19T06:46:05.193Z,41.8897,-119.6262,0.6713,3.23,ml,5,123.5,0.504,0.0762,nn,nn00456460,2014-08-20T03:26:09.070Z,"69km ESE of Lakeview, Oregon",earthquake
2014-08-19T06:06:26.510Z,6.7768,-73.0626,158.98,4.6,mb,,83,0.844,0.96,us,usb000s421,2014-08-19T14:09:02.510Z,"10km NNW of Aratoca, Colombia",earthquake
2014-08-19T05:29:14.635Z,41.8892,-119.6373,0,2.51,ml,4,130.86,0.496,0.1101,nn,nn00456446,2014-08-20T04:18:38.688Z,"70km ESE of Lakeview, Oregon",earthquake
2014-08-19T04:54:48.000Z,63.2201,-144.2776,20.1,2.7,ml,,,,0.95,ak,ak11360151,2014-08-19T06:29:28.219Z,"66km W of Tok, Alaska",earthquake
2014-08-19T04:47:15.700Z,19.4733,-68.0258,54,3.4,Md,12,324,1.32142178,0.25,pr,pr14231000,2014-08-19T12:49:42.989Z,"106km NNE of Punta Cana, Dominican Republic",earthquake
2014-08-19T04:16:31.024Z,41.8853,-119.631,0.2287,2.64,ml,5,219.18,0.501,0.1,nn,nn00456427,2014-08-20T02:51:50.060Z,"71km SE of Lakeview, Oregon",earthquake
2014-08-19T04:00:34.690Z,41.8677,-119.6406,0,3.58,ml,5,76.33,0.495,0.144,nn,nn00456414,2014-08-20T05:55:14.582Z,"65km SE of Lakeview, Oregon",earthquake
2014-08-19T02:37:42.000Z,52.7924,-169.4808,2.5,2.6,ml,,,,0.64,ak,ak11360104,2014-08-19T19:09:26.289Z,"44km WSW of Nikolski, Alaska",earthquake
2014-08-19T01:41:34.000Z,52.7458,-169.4828,2.3,3.8,ml,,,,0.75,ak,ak11360082,2014-08-19T18:57:18.631Z,"46km WSW of Nikolski, Alaska",earthquake
2014-08-19T01:10:55.000Z,52.6842,-169.4794,5.2,4.3,ml,,,,0.8,ak,ak11360064,2014-08-19T18:50:16.056Z,"49km SW of Nikolski, Alaska",earthquake
2014-08-19T00:36:56.514Z,41.8832,-119.6118,1.7841,3.32,ml,6,132.45,0.515,0.2972,nn,nn00456370,2014-08-19T18:30:30.763Z,"72km SE of Lakeview, Oregon",earthquake
2014-08-19T00:24:17.239Z,41.8759,-119.6322,0,2.59,ml,4,123.85,0.5,0.0718,nn,nn00456431,2014-08-19T16:54:39.736Z,"67km SE of Lakeview, Oregon",earthquake
2014-08-18T23:39:56.592Z,41.8839,-119.6349,0.4661,2.66,ml,4,121.91,0.498,0.0603,nn,nn00456366,2014-08-19T16:46:47.907Z,"67km SE of Lakeview, Oregon",earthquake
2014-08-18T22:08:56.000Z,37.3986667,-119.994,21.85,2.62,md,27,138,0.2003,0.11,nc,nc72280016,2014-08-19T19:11:44.191Z,"9km SSW of Mariposa, California",earthquake
2014-08-18T21:44:27.450Z,32.5346,47.593,10,4.7,mb,,63,9.444,1.48,us,usb000s3xb,2014-08-19T05:47:24.417Z,"35km ESE of Dehloran, Iran",earthquake
2014-08-18T21:07:03.150Z,51.7087,178.4847,73.65,4.5,mb,,110,0.607,1.07,us,usb000s3wt,2014-08-19T05:09:38.419Z,"26km S of Little Sitkin Island, Alaska",earthquake
2014-08-18T18:08:23.810Z,32.5542,47.698,10,5.7,mwb,,40,9.455,0.99,us,usb000s3t7,2014-08-19T19:12:55.435Z,"43km ESE of Dehloran, Iran",earthquake
2014-08-18T16:22:46.200Z,36.1723,-96.6968,4.158,2.5,ml,,98,,0.18,us,usb000s3sq,2014-08-19T00:25:13.448Z,"6km N of Yale, Oklahoma",earthquake
2014-08-18T16:11:11.800Z,18.8015,-67.3722,6,2.8,Md,12,212.4,0.41322503,0.37,pr,pr14230005,2014-08-19T00:13:52.273Z,"44km NW of San Antonio, Puerto Rico",earthquake
2014-08-18T15:53:20.630Z,5.6928,123.953,519.05,4.6,mb,,99,5.454,0.61,us,usb000s3rq,2014-08-18T23:56:16.803Z,"62km SSW of Palimbang, Philippines",earthquake
2014-08-18T15:40:44.530Z,-55.3903,-28.016,17.02,5.1,mb,,33,5.021,0.56,us,usb000s3rl,2014-08-18T23:43:21.926Z,"154km NNW of Visokoi Island, ",earthquake
2014-08-18T15:10:47.630Z,-32.2641,-69.2681,97.99,4.6,mb,,66,1.192,0.91,us,usb000s3rb,2014-08-18T23:13:27.198Z,"80km NNW of Mendoza, Argentina",earthquake
2014-08-18T14:40:43.200Z,36.2962,-97.6944,4.296,2.6,ml,,102,,0.34,us,usb000s3rc,2014-08-18T22:43:24.910Z,"18km E of Waukomis, Oklahoma",earthquake
2014-08-18T14:03:18.700Z,36.0458,-120.6115,5.1,2.5,Md,83,61.2,0.06288207,0.08,nc,nc72279831,2014-08-18T22:05:44.936Z,"24km WSW of Coalinga, California",earthquake
2014-08-18T13:07:56.300Z,36.1347,-96.8345,7.987,2.5,ml,,77,,0.52,us,usb000s3r3,2014-08-18T21:10:25.144Z,"12km W of Yale, Oklahoma",earthquake
2014-08-18T11:51:34.290Z,32.7054,47.5471,10,5.8,mb,,43,9.271,0.99,us,usb000s3qn,2014-08-18T19:54:06.846Z,"26km E of Dehloran, Iran",earthquake
2014-08-18T11:23:03.210Z,32.6451,47.6183,10,5.2,mb,,47,9.347,1.14,us,usb000s3qj,2014-08-18T19:25:42.849Z,"33km E of Dehloran, Iran",earthquake
2014-08-18T11:21:35.450Z,34.2175,-118.675,5.09,2.55,ml,79,31,0.05027,0.38,ci,ci37259176,2014-08-20T13:47:51.814Z,"3km NW of West Hills, California",earthquake
2014-08-18T10:17:12.000Z,51.917,-171.1862,4.8,3.9,ml,,,,1.5,ak,ak11358942,2014-08-18T18:19:42.057Z,"63km S of Amukta Island, Alaska",earthquake
2014-08-18T08:05:26.120Z,32.6838,47.6078,10,4.9,mb,,65,9.315,1.01,us,usb000s3q1,2014-08-18T08:24:41.715Z,"31km E of Dehloran, Iran",earthquake
2014-08-18T05:32:19.700Z,19.36,-67.4315,50,3.3,Md,9,316.8,0.93784116,0.18,pr,pr14230003,2014-08-18T13:34:52.584Z,"102km NNW of San Antonio, Puerto Rico",earthquake
2014-08-18T05:25:50.800Z,32.6525,47.753,10,5.6,mwb,,40,9.374,1.25,us,usb000s3ph,2014-08-18T14:05:12.278Z,"45km E of Dehloran, Iran",earthquake
2014-08-18T04:55:56.780Z,34.3303333,-116.8301667,7.56,3.67,ml,126,21,0.01778,0.16,ci,ci37259096,2014-08-19T04:57:00.002Z,"7km N of Big Bear City, California",earthquake
2014-08-18T04:39:30.270Z,32.5405,47.7173,10,4.7,mb,,65,9.473,0.97,us,usb000s3pb,2014-08-18T12:42:01.236Z,"45km ESE of Dehloran, Iran",earthquake
2014-08-18T04:20:41.230Z,32.6959,47.6259,10,4.9,mb,,47,9.302,1.24,us,usb000s3p9,2014-08-18T12:23:12.994Z,"33km E of Dehloran, Iran",earthquake
2014-08-18T04:04:51.000Z,59.7326,-154.1271,100,2.9,ml,,,,2.33,ak,ak11358781,2014-08-18T12:07:33.480Z,"44km E of Old Iliamna, Alaska",earthquake
2014-08-18T03:11:30.600Z,32.6895,47.5369,10,4.5,mb,,63,9.283,1.03,us,usb000s3nx,2014-08-18T11:14:01.642Z,"25km E of Dehloran, Iran",earthquake
2014-08-18T03:01:33.940Z,32.6329,47.4862,10,4.7,mb,,51,9.322,1.07,us,usb000s3nu,2014-08-18T11:04:20.028Z,"21km ESE of Dehloran, Iran",earthquake
